Low velocity
-176.704 161.282
-176.695 161.253
-176.687 161.224
-176.679 161.195
-176.671 161.165
-176.662 161.136
-176.654 161.107
-176.646 161.078
-176.638 161.049
-176.629 161.02
-176.621 160.991
-176.613 160.962
-176.604 160.933
-176.596 160.904
-176.588 160.875
-176.58 160.846
-176.571 160.816
-176.563 160.787
-176.555 160.758
-176.546 160.729
-176.538 160.7
-176.53 160.671
-176.522 160.642
-176.513 160.613
-176.505 160.584
-176.497 160.555
-176.488 160.526
-176.48 160.497
-176.472 160.468
-176.463 160.439
-176.455 160.41
-176.447 160.381
-176.438 160.352
-176.43 160.323
-176.422 160.294
-176.414 160.265
-176.405 160.236
-176.397 160.207
-176.389 160.178
-176.38 160.149
-176.372 160.12
-176.364 160.091
-176.355 160.062
-176.347 160.033
-176.339 160.004
-176.33 159.975
-176.322 159.946
-176.314 159.917
-176.305 159.888
-176.297 159.859
-176.289 159.83
-176.28 159.801
-176.272 159.772
-176.264 159.743
-176.255 159.714
-176.247 159.685
-176.239 159.656
-176.23 159.627
-176.222 159.598
-176.213 159.569
-176.205 159.54
-176.197 159.512
-176.188 159.483
-176.18 159.454
-176.172 159.425
-176.163 159.396
-176.155 159.367
-176.147 159.338
-176.138 159.309
-176.13 159.28
-176.121 159.251
-176.113 159.222
-176.105 159.194
-176.096 159.165
-176.088 159.136
-176.08 159.107
-176.071 159.078
-176.063 159.049
-176.054 159.02
-176.046 158.991
-176.038 158.962
-176.029 158.934
-176.021 158.905
-176.013 158.876
-176.004 158.847
-175.996 158.818
-175.987 158.789
-175.979 158.76
-175.971 158.732
-175.962 158.703
-175.954 158.674
-175.945 158.645
-175.937 158.616
-175.929 158.587
-175.92 158.559
-175.912 158.53
-175.903 158.501
-175.895 158.472
-175.886 158.443
-175.878 158.414
-175.87 158.386
-175.861 158.357
-175.853 158.328
-175.844 158.299
-175.836 158.27
-175.828 158.242
-175.819 158.213
-175.811 158.184
-175.802 158.155
-175.794 158.126
-175.785 158.098
-175.777 158.069
-175.768 158.04
-175.76 158.011
-175.752 157.983
-175.743 157.954
-175.735 157.925
-175.726 157.896
-175.718 157.867
-175.709 157.839
-175.701 157.81
-175.693 157.781
-175.684 157.752
-175.676 157.724
-175.667 157.695
-175.659 157.666
-175.65 157.638
-175.642 157.609
-175.633 157.58
-175.625 157.551
-175.616 157.523
-175.608 157.494
-175.599 157.465
-175.591 157.436
-175.583 157.408
-175.574 157.379
-175.566 157.35
-175.557 157.322
-175.549 157.293
-175.54 157.264
-175.532 157.236
-175.523 157.207
-175.515 157.178
-175.506 157.149
-175.498 157.121
-175.489 157.092
-175.481 157.063
-175.472 157.035
-175.464 157.006
-175.455 156.977
-175.447 156.949
-175.438 156.92
-175.43 156.891
-175.421 156.863
-175.413 156.834
-175.404 156.806
-175.396 156.777
-175.387 156.748
-175.379 156.72
-175.37 156.691
-175.362 156.662
-175.353 156.634
-175.345 156.605
-175.336 156.576
-175.328 156.548
-175.319 156.519
-175.311 156.491
-175.302 156.462
-175.294 156.433
-175.285 156.405
-175.277 156.376
-175.268 156.348
-175.26 156.319
-175.251 156.29
-175.242 156.262
-175.234 156.233
-175.225 156.205
-175.217 156.176
-175.208 156.147
-175.2 156.119
-175.191 156.09
-175.183 156.062
-175.174 156.033
-175.166 156.005
-175.157 155.976
-175.149 155.947
-175.14 155.919
-175.131 155.89
-175.123 155.862
-175.114 155.833
-175.106 155.805
-175.097 155.776
-175.089 155.748
-175.08 155.719
-175.072 155.691
-175.063 155.662
-175.054 155.633
-175.046 155.605
-175.037 155.576
-175.029 155.548
-175.02 155.519
-175.012 155.491
-175.003 155.462
-174.994 155.434
-174.986 155.405
-174.977 155.377
-174.969 155.348
-174.96 155.32
-174.952 155.291
-174.943 155.263
-174.934 155.234
-174.926 155.206
-174.917 155.178
-174.909 155.149
-174.9 155.121
-174.891 155.092
-174.883 155.064
-174.874 155.035
-174.866 155.007
-174.857 154.978
-174.848 154.95
-174.84 154.921
-174.831 154.893
-174.823 154.864
-174.814 154.836
-174.805 154.808
-174.797 154.779
-174.788 154.751
-174.78 154.722
-174.771 154.694
-174.762 154.665
-174.754 154.637
-174.745 154.609
-174.736 154.58
-174.728 154.552
-174.719 154.523
-174.711 154.495
-174.702 154.467
-174.693 154.438
-174.685 154.41
-174.676 154.381
-174.667 154.353
-174.659 154.325
-174.65 154.296
-174.642 154.268
-174.633 154.239
-174.624 154.211
-174.616 154.183
-174.607 154.154
-174.598 154.126
-174.59 154.098
-174.581 154.069
-174.572 154.041
-174.564 154.012
-174.555 153.984
-174.546 153.956
-174.538 153.927
-174.529 153.899
-174.52 153.871
-174.512 153.842
-174.503 153.814
-174.494 153.786
-174.486 153.757
-174.477 153.729
-174.468 153.701
-174.46 153.672
-174.451 153.644
-174.442 153.616
-174.434 153.587
-174.425 153.559
-174.416 153.531
-174.408 153.503
-174.399 153.474
-174.39 153.446
-174.382 153.418
-174.373 153.389
-174.364 153.361
-174.356 153.333
-174.347 153.305
-174.338 153.276
-174.33 153.248
-174.321 153.22
-174.312 153.191
-174.303 153.163
-174.295 153.135
-174.286 153.107
-174.277 153.078
-174.269 153.05
-174.26 153.022
-174.251 152.994
-174.243 152.965
-174.234 152.937
-174.225 152.909
-174.216 152.881
-174.208 152.852
-174.199 152.824
-174.19 152.796
-174.182 152.768
-174.173 152.74
-174.164 152.711
-174.155 152.683
-174.147 152.655
-174.138 152.627
-174.129 152.598
-174.121 152.57
-174.112 152.542
-174.103 152.514
-174.094 152.486
-174.086 152.457
-174.077 152.429
-174.068 152.401
-174.059 152.373
-174.051 152.345
-174.042 152.317
-174.033 152.288
-174.024 152.26
-174.016 152.232
-174.007 152.204
-173.998 152.176
-173.989 152.148
-173.981 152.119
-173.972 152.091
-173.963 152.063
-173.954 152.035
-173.946 152.007
-173.937 151.979
-173.928 151.951
-173.919 151.922
-173.911 151.894
-173.902 151.866
-173.893 151.838
-173.884 151.81
-173.876 151.782
-173.867 151.754
-173.858 151.726
-173.849 151.697
-173.84 151.669
-173.832 151.641
-173.823 151.613
-173.814 151.585
-173.805 151.557
-173.797 151.529
-173.788 151.501
-173.779 151.473
-173.77 151.445
-173.761 151.416
-173.753 151.388
-173.744 151.36
-173.735 151.332
-173.726 151.304
-173.717 151.276
-173.709 151.248
-173.7 151.22
-173.691 151.192
-173.682 151.164
-173.673 151.136
-173.665 151.108
-173.656 151.08
-173.647 151.052
-173.638 151.024
-173.629 150.996
-173.621 150.967
-173.612 150.939
-173.603 150.911
-173.594 150.883
-173.585 150.855
-173.577 150.827
-173.568 150.799
-173.559 150.771
-173.55 150.743
-173.541 150.715
-173.532 150.687
-173.524 150.659
-173.515 150.631
-173.506 150.603
-173.497 150.575
-173.488 150.547
-173.479 150.519
-173.471 150.491
-173.462 150.463
-173.453 150.435
-173.444 150.407
-173.435 150.379
-173.426 150.351
-173.418 150.323
-173.409 150.296
-173.4 150.268
-173.391 150.24
-173.382 150.212
-173.373 150.184
-173.365 150.156
-173.356 150.128
-173.347 150.1
-173.338 150.072
-173.329 150.044
-173.32 150.016
-173.311 149.988
-173.302 149.96
-173.294 149.932
-173.285 149.904
-173.276 149.876
-173.267 149.848
-173.258 149.821
-173.249 149.793
-173.24 149.765
-173.232 149.737
-173.223 149.709
-173.214 149.681
-173.205 149.653
-173.196 149.625
-173.187 149.597
-173.178 149.569
-173.169 149.542
-173.16 149.514
-173.152 149.486
-173.143 149.458
-173.134 149.43
-173.125 149.402
-173.116 149.374
-173.107 149.346
-173.098 149.319
-173.089 149.291
-173.08 149.263
-173.072 149.235
-173.063 149.207
-173.054 149.179
-173.045 149.151
-173.036 149.124
-173.027 149.096
-173.018 149.068
-173.009 149.04
-173 149.012
-172.991 148.984
-172.982 148.957
-172.974 148.929
-172.965 148.901
-172.956 148.873
-172.947 148.845
-172.938 148.818
-172.929 148.79
-172.92 148.762
-172.911 148.734
-172.902 148.706
-172.893 148.679
-172.884 148.651
-172.875 148.623
-172.866 148.595
-172.857 148.567
-172.849 148.54
-172.84 148.512
-172.831 148.484
-172.822 148.456
-172.813 148.429
-172.804 148.401
-172.795 148.373
-172.786 148.345
-172.777 148.317
-172.768 148.29
-172.759 148.262
-172.75 148.234
-172.741 148.206
-172.732 148.179
-172.723 148.151
-172.714 148.123
-172.705 148.096
-172.696 148.068
-172.687 148.04
-172.678 148.012
-172.67 147.985
-172.661 147.957
-172.652 147.929
-172.643 147.901
-172.634 147.874
-172.625 147.846
-172.616 147.818
-172.607 147.791
-172.598 147.763
-172.589 147.735
-172.58 147.708
-172.571 147.68
-172.562 147.652
-172.553 147.624
-172.544 147.597
-172.535 147.569
-172.526 147.541
-172.517 147.514
-172.508 147.486
-172.499 147.458
-172.49 147.431
-172.481 147.403
-172.472 147.375
-172.463 147.348
-172.454 147.32
-172.445 147.292
-172.436 147.265
-172.427 147.237
-172.418 147.21
-172.409 147.182
-172.4 147.154
-172.391 147.127
-172.382 147.099
-172.373 147.071
-172.364 147.044
-172.355 147.016
-172.346 146.989
-172.337 146.961
-172.328 146.933
-172.319 146.906
-172.31 146.878
-172.301 146.85
-172.292 146.823
-172.283 146.795
-172.274 146.768
-172.265 146.74
-172.256 146.713
-172.246 146.685
-172.237 146.657
-172.228 146.63
-172.219 146.602
-172.21 146.575
-172.201 146.547
-172.192 146.519
-172.183 146.492
-172.174 146.464
-172.165 146.437
-172.156 146.409
-172.147 146.382
-172.138 146.354
-172.129 146.327
-172.12 146.299
-172.111 146.272
-172.102 146.244
-172.093 146.216
-172.084 146.189
-172.075 146.161
-172.066 146.134
-172.056 146.106
-172.047 146.079
-172.038 146.051
-172.029 146.024
-172.02 145.996
-172.011 145.969
-172.002 145.941
-171.993 145.914
-171.984 145.886
-171.975 145.859
-171.966 145.831
-171.957 145.804
-171.948 145.776
-171.939 145.749
-171.929 145.721
-171.92 145.694
-171.911 145.666
-171.902 145.639
-171.893 145.611
-171.884 145.584
-171.875 145.556
-171.866 145.529
-171.857 145.502
-171.848 145.474
-171.839 145.447
-171.829 145.419
-171.82 145.392
-171.811 145.364
-171.802 145.337
-171.793 145.309
-171.784 145.282
-171.775 145.255
-171.766 145.227
-171.757 145.2
-171.747 145.172
-171.738 145.145
-171.729 145.117
-171.72 145.09
-171.711 145.063
-171.702 145.035
-171.693 145.008
-171.684 144.98
-171.675 144.953
-171.665 144.926
-171.656 144.898
-171.647 144.871
-171.638 144.843
-171.629 144.816
-171.62 144.789
-171.611 144.761
-171.602 144.734
-171.592 144.706
-171.583 144.679
-171.574 144.652
-171.565 144.624
-171.556 144.597
-171.547 144.57
-171.538 144.542
-171.528 144.515
-171.519 144.488
-171.51 144.46
-171.501 144.433
-171.492 144.405
-171.483 144.378
-171.474 144.351
-171.464 144.323
-171.455 144.296
-171.446 144.269
-171.437 144.241
-171.428 144.214
-171.419 144.187
-171.409 144.16
-171.4 144.132
-171.391 144.105
-171.382 144.078
-171.373 144.05
-171.364 144.023
-171.354 143.996
-171.345 143.968
-171.336 143.941
-171.327 143.914
-171.318 143.886
-171.309 143.859
-171.299 143.832
-171.29 143.805
-171.281 143.777
-171.272 143.75
-171.263 143.723
-171.253 143.696
-171.244 143.668
-171.235 143.641
-171.226 143.614
-171.217 143.586
-171.208 143.559
-171.198 143.532
-171.189 143.505
-171.18 143.477
-171.171 143.45
-171.162 143.423
-171.152 143.396
-171.143 143.369
-171.134 143.341
-171.125 143.314
-171.116 143.287
-171.106 143.26
-171.097 143.232
-171.088 143.205
-171.079 143.178
-171.069 143.151
-171.06 143.124
-171.051 143.096
-171.042 143.069
-171.033 143.042
-171.023 143.015
-171.014 142.988
-171.005 142.96
-170.996 142.933
-170.986 142.906
-170.977 142.879
-170.968 142.852
-170.959 142.824
-170.95 142.797
-170.94 142.77
-170.931 142.743
-170.922 142.716
-170.913 142.689
-170.903 142.661
-170.894 142.634
-170.885 142.607
-170.876 142.58
-170.866 142.553
-170.857 142.526
-170.848 142.499
-170.839 142.471
-170.829 142.444
-170.82 142.417
-170.811 142.39
-170.802 142.363
-170.792 142.336
-170.783 142.309
-170.774 142.281
-170.765 142.254
-170.755 142.227
-170.746 142.2
-170.737 142.173
-170.728 142.146
-170.718 142.119
-170.709 142.092
-170.7 142.065
-170.691 142.038
-170.681 142.01
-170.672 141.983
-170.663 141.956
-170.653 141.929
-170.644 141.902
-170.635 141.875
-170.626 141.848
-170.616 141.821
-170.607 141.794
-170.598 141.767
-170.588 141.74
-170.579 141.713
-170.57 141.686
-170.561 141.659
-170.551 141.631
-170.542 141.604
-170.533 141.577
-170.523 141.55
-170.514 141.523
-170.505 141.496
-170.496 141.469
-170.486 141.442
-170.477 141.415
-170.468 141.388
-170.458 141.361
-170.449 141.334
-170.44 141.307
-170.43 141.28
-170.421 141.253
-170.412 141.226
-170.402 141.199
-170.393 141.172
-170.384 141.145
-170.375 141.118
-170.365 141.091
-170.356 141.064
-170.347 141.037
-170.337 141.01
-170.328 140.983
-170.319 140.956
-170.309 140.929
-170.3 140.902
-170.291 140.875
-170.281 140.848
-170.272 140.821
-170.263 140.794
-170.253 140.767
-170.244 140.74
-170.235 140.713
-170.225 140.686
-170.216 140.66
-170.207 140.633
-170.197 140.606
-170.188 140.579
-170.179 140.552
-170.169 140.525
-170.16 140.498
-170.151 140.471
-170.141 140.444
-170.132 140.417
-170.122 140.39
-170.113 140.363
-170.104 140.336
-170.094 140.309
-170.085 140.283
-170.076 140.256
-170.066 140.229
-170.057 140.202
-170.048 140.175
-170.038 140.148
-170.029 140.121
-170.019 140.094
-170.01 140.067
-170.001 140.04
-169.991 140.014
-169.982 139.987
-169.973 139.96
-169.963 139.933
-169.954 139.906
-169.945 139.879
-169.935 139.852
-169.926 139.826
-169.916 139.799
-169.907 139.772
-169.898 139.745
-169.888 139.718
-169.879 139.691
-169.869 139.664
-169.86 139.638
-169.851 139.611
-169.841 139.584
-169.832 139.557
-169.822 139.53
-169.813 139.503
-169.804 139.477
-169.794 139.45
-169.785 139.423
-169.775 139.396
-169.766 139.369
-169.757 139.343
-169.747 139.316
-169.738 139.289
-169.728 139.262
-169.719 139.235
-169.71 139.209
-169.7 139.182
-169.691 139.155
-169.681 139.128
-169.672 139.101
-169.663 139.075
-169.653 139.048
-169.644 139.021
-169.634 138.994
-169.625 138.968
-169.615 138.941
-169.606 138.914
-169.597 138.887
-169.587 138.86
-169.578 138.834
-169.568 138.807
-169.559 138.78
-169.549 138.753
-169.54 138.727
-169.531 138.7
-169.521 138.673
-169.512 138.647
-169.502 138.62
-169.493 138.593
-169.483 138.566
-169.474 138.54
-169.464 138.513
-169.455 138.486
-169.446 138.459
-169.436 138.433
-169.427 138.406
-169.417 138.379
-169.408 138.353
-169.398 138.326
-169.389 138.299
-169.379 138.273
-169.37 138.246
-169.36 138.219
-169.351 138.193
-169.341 138.166
-169.332 138.139
-169.323 138.112
-169.313 138.086
-169.304 138.059
-169.294 138.032
-169.285 138.006
-169.275 137.979
-169.266 137.952
-169.256 137.926
-169.247 137.899
-169.237 137.872
-169.228 137.846
-169.218 137.819
-169.209 137.793
-169.199 137.766
-169.19 137.739
-169.18 137.713
-169.171 137.686
-169.161 137.659
-169.152 137.633
-169.142 137.606
-169.133 137.579
-169.123 137.553
-169.114 137.526
-169.104 137.5
-169.095 137.473
-169.085 137.446
-169.076 137.42
-169.066 137.393
-169.057 137.367
-169.047 137.34
-169.038 137.313
-169.028 137.287
-169.019 137.26
-169.009 137.234
-169 137.207
-168.99 137.181
-168.981 137.154
-168.971 137.127
-168.962 137.101
-168.952 137.074
-168.943 137.048
-168.933 137.021
-168.924 136.995
-168.914 136.968
-168.905 136.941
-168.895 136.915
-168.886 136.888
-168.876 136.862
-168.867 136.835
-168.857 136.809
-168.848 136.782
-168.838 136.756
-168.828 136.729
-168.819 136.703
-168.809 136.676
-168.8 136.65
-168.79 136.623
-168.781 136.597
-168.771 136.57
-168.762 136.543
-168.752 136.517
-168.743 136.49
-168.733 136.464
-168.723 136.437
-168.714 136.411
-168.704 136.384
-168.695 136.358
-168.685 136.332
-168.676 136.305
-168.666 136.279
-168.657 136.252
-168.647 136.226
-168.637 136.199
-168.628 136.173
-168.618 136.146
-168.609 136.12
-168.599 136.093
-168.59 136.067
-168.58 136.04
-168.571 136.014
-168.561 135.987
-168.551 135.961
-168.542 135.935
-168.532 135.908
-168.523 135.882
-168.513 135.855
-168.503 135.829
-168.494 135.802
-168.484 135.776
-168.475 135.749
-168.465 135.723
-168.456 135.697
-168.446 135.67
-168.436 135.644
-168.427 135.617
-168.417 135.591
-168.408 135.565
-168.398 135.538
-168.388 135.512
-168.379 135.485
-168.369 135.459
-168.36 135.433
-168.35 135.406
-168.34 135.38
-168.331 135.353
-168.321 135.327
-168.312 135.301
-168.302 135.274
-168.292 135.248
-168.283 135.222
-168.273 135.195
-168.264 135.169
-168.254 135.142
-168.244 135.116
-168.235 135.09
-168.225 135.063
-168.215 135.037
-168.206 135.011
-168.196 134.984
-168.187 134.958
-168.177 134.932
-168.167 134.905
-168.158 134.879
-168.148 134.853
-168.138 134.826
-168.129 134.8
-168.119 134.774
-168.11 134.747
-168.1 134.721
-168.09 134.695
-168.081 134.668
-168.071 134.642
-168.061 134.616
-168.052 134.59
-168.042 134.563
-168.032 134.537
-168.023 134.511
-168.013 134.484
-168.004 134.458
-167.994 134.432
-167.984 134.406
-167.975 134.379
-167.965 134.353
-167.955 134.327
-167.946 134.3
-167.936 134.274
-167.926 134.248
-167.917 134.222
-167.907 134.195
-167.897 134.169
-167.888 134.143
-167.878 134.117
-167.868 134.09
-167.859 134.064
-167.849 134.038
-167.839 134.012
-167.83 133.985
-167.82 133.959
-167.81 133.933
-167.801 133.907
-167.791 133.88
-167.781 133.854
-167.772 133.828
-167.762 133.802
-167.752 133.776
-167.743 133.749
-167.733 133.723
-167.723 133.697
-167.714 133.671
-167.704 133.645
-167.694 133.618
-167.684 133.592
-167.675 133.566
-167.665 133.54
-167.655 133.514
-167.646 133.487
-167.636 133.461
-167.626 133.435
-167.617 133.409
-167.607 133.383
-167.597 133.357
-167.587 133.33
-167.578 133.304
-167.568 133.278
-167.558 133.252
-167.549 133.226
-167.539 133.2
-167.529 133.173
-167.52 133.147
-167.51 133.121
-167.5 133.095
-167.49 133.069
-167.481 133.043
-167.471 133.017
-167.461 132.99
-167.452 132.964
-167.442 132.938
-167.432 132.912
-167.422 132.886
-167.413 132.86
-167.403 132.834
-167.393 132.808
-167.383 132.781
-167.374 132.755
-167.364 132.729
-167.354 132.703
-167.345 132.677
-167.335 132.651
-167.325 132.625
-167.315 132.599
-167.306 132.573
-167.296 132.547
-167.286 132.521
-167.276 132.494
-167.267 132.468
-167.257 132.442
-167.247 132.416
-167.237 132.39
-167.228 132.364
-167.218 132.338
-167.208 132.312
-167.198 132.286
-167.189 132.26
-167.179 132.234
-167.169 132.208
-167.159 132.182
-167.15 132.156
-167.14 132.13
-167.13 132.104
-167.12 132.078
-167.111 132.052
-167.101 132.026
-167.091 131.999
-167.081 131.973
-167.071 131.947
-167.062 131.921
-167.052 131.895
-167.042 131.869
-167.032 131.843
-167.023 131.817
-167.013 131.791
-167.003 131.765
-166.993 131.739
-166.983 131.713
-166.974 131.687
-166.964 131.661
-166.954 131.635
-166.944 131.609
-166.935 131.583
-166.925 131.557
-166.915 131.532
-166.905 131.506
-166.895 131.48
-166.886 131.454
-166.876 131.428
-166.866 131.402
-166.856 131.376
-166.846 131.35
-166.837 131.324
-166.827 131.298
-166.817 131.272
-166.807 131.246
-166.797 131.22
-166.788 131.194
-166.778 131.168
-166.768 131.142
-166.758 131.116
-166.748 131.09
-166.738 131.064
-166.729 131.039
-166.719 131.013
-166.709 130.987
-166.699 130.961
-166.689 130.935
-166.68 130.909
-166.67 130.883
-166.66 130.857
-166.65 130.831
-166.64 130.805
-166.63 130.779
-166.621 130.754
-166.611 130.728
-166.601 130.702
-166.591 130.676
-166.581 130.65
-166.572 130.624
-166.562 130.598
-166.552 130.572
-166.542 130.547
-166.532 130.521
-166.522 130.495
-166.512 130.469
-166.503 130.443
-166.493 130.417
-166.483 130.391
-166.473 130.366
-166.463 130.34
-166.453 130.314
-166.444 130.288
-166.434 130.262
-166.424 130.236
-166.414 130.21
-166.404 130.185
-166.394 130.159
-166.384 130.133
-166.375 130.107
-166.365 130.081
-166.355 130.056
-166.345 130.03
-166.335 130.004
-166.325 129.978
-166.315 129.952
-166.305 129.927
-166.296 129.901
-166.286 129.875
-166.276 129.849
-166.266 129.823
-166.256 129.798
-166.246 129.772
-166.236 129.746
-166.227 129.72
-166.217 129.694
-166.207 129.669
-166.197 129.643
-166.187 129.617
-166.177 129.591
-166.167 129.566
-166.157 129.54
-166.147 129.514
-166.138 129.488
-166.128 129.463
-166.118 129.437
-166.108 129.411
-166.098 129.385
-166.088 129.36
-166.078 129.334
-166.068 129.308
-166.058 129.282
-166.048 129.257
-166.039 129.231
-166.029 129.205
-166.019 129.179
-166.009 129.154
-165.999 129.128
-165.989 129.102
-165.979 129.077
-165.969 129.051
-165.959 129.025
-165.949 128.999
-165.94 128.974
-165.93 128.948
-165.92 128.922
-165.91 128.897
-165.9 128.871
-165.89 128.845
-165.88 128.82
-165.87 128.794
-165.86 128.768
-165.85 128.743
-165.84 128.717
-165.83 128.691
-165.82 128.666
-165.811 128.64
-165.801 128.614
-165.791 128.589
-165.781 128.563
-165.771 128.537
-165.761 128.512
-165.751 128.486
-165.741 128.46
-165.731 128.435
-165.721 128.409
-165.711 128.383
-165.701 128.358
-165.691 128.332
-165.681 128.307
-165.671 128.281
-165.661 128.255
-165.651 128.23
-165.642 128.204
-165.632 128.178
-165.622 128.153
-165.612 128.127
-165.602 128.102
-165.592 128.076
-165.582 128.05
-165.572 128.025
-165.562 127.999
-165.552 127.974
-165.542 127.948
-165.532 127.922
-165.522 127.897
-165.512 127.871
-165.502 127.846
-165.492 127.82
-165.482 127.795
-165.472 127.769
-165.462 127.743
-165.452 127.718
-165.442 127.692
-165.432 127.667
-165.422 127.641
-165.412 127.616
-165.402 127.59
-165.392 127.564
-165.382 127.539
-165.372 127.513
-165.362 127.488
-165.352 127.462
-165.342 127.437
-165.332 127.411
-165.322 127.386
-165.312 127.36
-165.302 127.335
-165.292 127.309
-165.282 127.284
-165.272 127.258
-165.262 127.233
-165.253 127.207
-165.243 127.182
-165.233 127.156
-165.223 127.131
-165.213 127.105
-165.202 127.08
-165.192 127.054
-165.182 127.029
-165.172 127.003
-165.162 126.978
-165.152 126.952
-165.142 126.927
-165.132 126.901
-165.122 126.876
-165.112 126.85
-165.102 126.825
-165.092 126.799
-165.082 126.774
-165.072 126.748
-165.062 126.723
-165.052 126.697
-165.042 126.672
-165.032 126.647
-165.022 126.621
-165.012 126.596
-165.002 126.57
-164.992 126.545
-164.982 126.519
-164.972 126.494
-164.962 126.468
-164.952 126.443
-164.942 126.418
-164.932 126.392
-164.922 126.367
-164.912 126.341
-164.902 126.316
-164.892 126.291
-164.882 126.265
-164.872 126.24
-164.862 126.214
-164.852 126.189
-164.842 126.164
-164.831 126.138
-164.821 126.113
-164.811 126.087
-164.801 126.062
-164.791 126.037
-164.781 126.011
-164.771 125.986
-164.761 125.96
-164.751 125.935
-164.741 125.91
-164.731 125.884
-164.721 125.859
-164.711 125.834
-164.701 125.808
-164.691 125.783
-164.681 125.758
-164.671 125.732
-164.66 125.707
-164.65 125.682
-164.64 125.656
-164.63 125.631
-164.62 125.605
-164.61 125.58
-164.6 125.555
-164.59 125.529
-164.58 125.504
-164.57 125.479
-164.56 125.454
-164.55 125.428
-164.54 125.403
-164.529 125.378
-164.519 125.352
-164.509 125.327
-164.499 125.302
-164.489 125.276
-164.479 125.251
-164.469 125.226
-164.459 125.2
-164.449 125.175
-164.439 125.15
-164.429 125.125
-164.418 125.099
-164.408 125.074
-164.398 125.049
-164.388 125.023
-164.378 124.998
-164.368 124.973
-164.358 124.948
-164.348 124.922
-164.338 124.897
-164.327 124.872
-164.317 124.847
-164.307 124.821
-164.297 124.796
-164.287 124.771
-164.277 124.746
-164.267 124.72
-164.257 124.695
-164.247 124.67
-164.236 124.645
-164.226 124.619
-164.216 124.594
-164.206 124.569
-164.196 124.544
-164.186 124.519
-164.176 124.493
-164.166 124.468
-164.155 124.443
-164.145 124.418
-164.135 124.393
-164.125 124.367
-164.115 124.342
-164.105 124.317
-164.095 124.292
-164.085 124.267
-164.074 124.241
-164.064 124.216
-164.054 124.191
-164.044 124.166
-164.034 124.141
-164.024 124.115
-164.013 124.09
-164.003 124.065
-163.993 124.04
-163.983 124.015
-163.973 123.99
-163.963 123.964
-163.953 123.939
-163.942 123.914
-163.932 123.889
-163.922 123.864
-163.912 123.839
-163.902 123.814
-163.892 123.788
-163.881 123.763
-163.871 123.738
-163.861 123.713
-163.851 123.688
-163.841 123.663
-163.831 123.638
-163.82 123.612
-163.81 123.587
-163.8 123.562
-163.79 123.537
-163.78 123.512
-163.77 123.487
-163.759 123.462
-163.749 123.437
-163.739 123.412
-163.729 123.386
-163.719 123.361
-163.709 123.336
-163.698 123.311
-163.688 123.286
-163.678 123.261
-163.668 123.236
-163.658 123.211
-163.647 123.186
-163.637 123.161
-163.627 123.136
-163.617 123.111
-163.607 123.086
-163.596 123.06
-163.586 123.035
-163.576 123.01
-163.566 122.985
-163.556 122.96
-163.545 122.935
-163.535 122.91
-163.525 122.885
-163.515 122.86
-163.505 122.835
-163.494 122.81
-163.484 122.785
-163.474 122.76
-163.464 122.735
-163.454 122.71
-163.443 122.685
-163.433 122.66
-163.423 122.635
-163.413 122.61
-163.403 122.585
-163.392 122.56
-163.382 122.535
-163.372 122.51
-163.362 122.485
-163.351 122.46
-163.341 122.435
-163.331 122.41
-163.321 122.385
-163.311 122.36
-163.3 122.335
-163.29 122.31
-163.28 122.285
-163.27 122.26
-163.259 122.235
-163.249 122.21
-163.239 122.185
-163.229 122.16
-163.218 122.135
-163.208 122.11
-163.198 122.085
-163.188 122.06
-163.177 122.035
-163.167 122.01
-163.157 121.985
-163.147 121.96
-163.136 121.935
-163.126 121.911
-163.116 121.886
-163.106 121.861
-163.095 121.836
-163.085 121.811
-163.075 121.786
-163.065 121.761
-163.054 121.736
-163.044 121.711
-163.034 121.686
-163.024 121.661
-163.013 121.636
-163.003 121.612
-162.993 121.587
-162.983 121.562
-162.972 121.537
-162.962 121.512
-162.952 121.487
-162.942 121.462
-162.931 121.437
-162.921 121.412
-162.911 121.387
-162.9 121.363
-162.89 121.338
-162.88 121.313
-162.87 121.288
-162.859 121.263
-162.849 121.238
-162.839 121.213
-162.828 121.189
-162.818 121.164
-162.808 121.139
-162.798 121.114
-162.787 121.089
-162.777 121.064
-162.767 121.039
-162.756 121.015
-162.746 120.99
-162.736 120.965
-162.726 120.94
-162.715 120.915
-162.705 120.89
-162.695 120.866
-162.684 120.841
-162.674 120.816
-162.664 120.791
-162.653 120.766
-162.643 120.742
-162.633 120.717
-162.623 120.692
-162.612 120.667
-162.602 120.642
-162.592 120.618
-162.581 120.593
-162.571 120.568
-162.561 120.543
-162.55 120.518
-162.54 120.494
-162.53 120.469
-162.519 120.444
-162.509 120.419
-162.499 120.394
-162.488 120.37
-162.478 120.345
-162.468 120.32
-162.458 120.295
-162.447 120.271
-162.437 120.246
-162.427 120.221
-162.416 120.196
-162.406 120.172
-162.396 120.147
-162.385 120.122
-162.375 120.097
-162.365 120.073
-162.354 120.048
-162.344 120.023
-162.334 119.998
-162.323 119.974
-162.313 119.949
-162.303 119.924
-162.292 119.9
-162.282 119.875
-162.271 119.85
-162.261 119.825
-162.251 119.801
-162.24 119.776
-162.23 119.751
-162.22 119.727
-162.209 119.702
-162.199 119.677
-162.189 119.653
-162.178 119.628
-162.168 119.603
-162.158 119.579
-162.147 119.554
