High velocity
1534.89 861.662
1535.1 861.867
1535.32 862.072
1535.53 862.277
1535.75 862.483
1535.96 862.688
1536.18 862.893
1536.39 863.098
1536.61 863.304
1536.82 863.509
1537.04 863.714
1537.25 863.919
1537.47 864.125
1537.68 864.33
1537.9 864.535
1538.11 864.74
1538.33 864.945
1538.54 865.151
1538.76 865.356
1538.97 865.561
1539.19 865.766
1539.4 865.971
1539.62 866.177
1539.83 866.382
1540.05 866.587
1540.26 866.792
1540.48 866.997
1540.69 867.202
1540.91 867.408
1541.12 867.613
1541.34 867.818
1541.55 868.023
1541.76 868.228
1541.98 868.433
1542.19 868.638
1542.41 868.844
1542.62 869.049
1542.84 869.254
1543.05 869.459
1543.27 869.664
1543.48 869.869
1543.7 870.074
1543.91 870.279
1544.12 870.484
1544.34 870.689
1544.55 870.894
1544.77 871.1
1544.98 871.305
1545.2 871.51
1545.41 871.715
1545.62 871.92
1545.84 872.125
1546.05 872.33
1546.27 872.535
1546.48 872.74
1546.7 872.945
1546.91 873.15
1547.12 873.355
1547.34 873.56
1547.55 873.765
1547.77 873.97
1547.98 874.175
1548.19 874.38
1548.41 874.585
1548.62 874.79
1548.84 874.995
1549.05 875.2
1549.26 875.405
1549.48 875.61
1549.69 875.815
1549.91 876.02
1550.12 876.225
1550.33 876.43
1550.55 876.635
1550.76 876.84
1550.98 877.045
1551.19 877.25
1551.4 877.454
1551.62 877.659
1551.83 877.864
1552.04 878.069
1552.26 878.274
1552.47 878.479
1552.68 878.684
1552.9 878.889
1553.11 879.094
1553.33 879.298
1553.54 879.503
1553.75 879.708
1553.97 879.913
1554.18 880.118
1554.39 880.323
1554.61 880.528
1554.82 880.733
1555.03 880.937
1555.25 881.142
1555.46 881.347
1555.67 881.552
1555.89 881.757
1556.1 881.962
1556.31 882.166
1556.53 882.371
1556.74 882.576
1556.95 882.781
1557.17 882.986
1557.38 883.19
1557.59 883.395
1557.81 883.6
1558.02 883.805
1558.23 884.01
1558.45 884.214
1558.66 884.419
1558.87 884.624
1559.09 884.829
1559.3 885.033
1559.51 885.238
1559.72 885.443
1559.94 885.648
1560.15 885.852
1560.36 886.057
1560.58 886.262
1560.79 886.466
1561 886.671
1561.22 886.876
1561.43 887.081
1561.64 887.285
1561.85 887.49
1562.07 887.695
1562.28 887.899
1562.49 888.104
1562.7 888.309
1562.92 888.513
1563.13 888.718
1563.34 888.923
1563.56 889.127
1563.77 889.332
1563.98 889.537
1564.19 889.741
1564.41 889.946
1564.62 890.151
1564.83 890.355
1565.04 890.56
1565.26 890.765
1565.47 890.969
1565.68 891.174
1565.89 891.378
1566.11 891.583
1566.32 891.788
1566.53 891.992
1566.74 892.197
1566.96 892.401
1567.17 892.606
1567.38 892.811
1567.59 893.015
1567.81 893.22
1568.02 893.424
1568.23 893.629
1568.44 893.833
1568.65 894.038
1568.87 894.242
1569.08 894.447
1569.29 894.651
1569.5 894.856
1569.72 895.061
1569.93 895.265
1570.14 895.47
1570.35 895.674
1570.56 895.879
1570.78 896.083
1570.99 896.288
1571.2 896.492
1571.41 896.697
1571.62 896.901
1571.84 897.106
1572.05 897.31
1572.26 897.514
1572.47 897.719
1572.68 897.923
1572.9 898.128
1573.11 898.332
1573.32 898.537
1573.53 898.741
1573.74 898.946
1573.95 899.15
1574.17 899.355
1574.38 899.559
1574.59 899.763
1574.8 899.968
1575.01 900.172
1575.22 900.377
1575.44 900.581
1575.65 900.785
1575.86 900.99
1576.07 901.194
1576.28 901.399
1576.49 901.603
1576.71 901.807
1576.92 902.012
1577.13 902.216
1577.34 902.42
1577.55 902.625
1577.76 902.829
1577.97 903.033
1578.19 903.238
1578.4 903.442
1578.61 903.646
1578.82 903.851
1579.03 904.055
1579.24 904.26
1579.45 904.464
1579.67 904.668
1579.88 904.872
1580.09 905.077
1580.3 905.281
1580.51 905.485
1580.72 905.69
1580.93 905.894
1581.14 906.098
1581.35 906.302
1581.57 906.507
1581.78 906.711
1581.99 906.915
1582.2 907.119
1582.41 907.324
1582.62 907.528
1582.83 907.732
1583.04 907.936
1583.25 908.141
1583.47 908.345
1583.68 908.549
1583.89 908.753
1584.1 908.957
1584.31 909.162
1584.52 909.366
1584.73 909.57
1584.94 909.774
1585.15 909.978
1585.36 910.183
1585.57 910.387
1585.78 910.591
1586 910.795
1586.21 910.999
1586.42 911.203
1586.63 911.408
1586.84 911.612
1587.05 911.816
1587.26 912.02
1587.47 912.224
1587.68 912.428
1587.89 912.632
1588.1 912.837
1588.31 913.041
1588.52 913.245
1588.73 913.449
1588.94 913.653
1589.15 913.857
1589.36 914.061
1589.57 914.265
1589.79 914.469
1590 914.673
1590.21 914.878
1590.42 915.082
1590.63 915.286
1590.84 915.49
1591.05 915.694
1591.26 915.898
1591.47 916.102
1591.68 916.306
1591.89 916.51
1592.1 916.714
1592.31 916.918
1592.52 917.122
1592.73 917.326
1592.94 917.53
1593.15 917.734
1593.36 917.938
1593.57 918.142
1593.78 918.346
1593.99 918.55
1594.2 918.754
1594.41 918.958
1594.62 919.162
1594.83 919.366
1595.04 919.57
1595.25 919.774
1595.46 919.978
1595.67 920.182
1595.88 920.386
1596.09 920.59
1596.3 920.794
1596.51 920.997
1596.72 921.201
1596.93 921.405
1597.14 921.609
1597.35 921.813
1597.56 922.017
1597.77 922.221
1597.98 922.425
1598.19 922.629
1598.4 922.833
1598.61 923.037
1598.82 923.24
1599.03 923.444
1599.24 923.648
1599.44 923.852
1599.65 924.056
1599.86 924.26
1600.07 924.464
1600.28 924.667
1600.49 924.871
1600.7 925.075
1600.91 925.279
1601.12 925.483
1601.33 925.687
1601.54 925.891
1601.75 926.094
1601.96 926.298
1602.17 926.502
1602.38 926.706
1602.59 926.909
1602.8 927.113
1603.01 927.317
1603.21 927.521
1603.42 927.725
1603.63 927.928
1603.84 928.132
1604.05 928.336
1604.26 928.54
1604.47 928.743
1604.68 928.947
1604.89 929.151
1605.1 929.355
1605.31 929.558
1605.52 929.762
1605.72 929.966
1605.93 930.17
1606.14 930.373
1606.35 930.577
1606.56 930.781
1606.77 930.984
1606.98 931.188
1607.19 931.392
1607.4 931.596
1607.61 931.799
1607.81 932.003
1608.02 932.207
1608.23 932.41
1608.44 932.614
1608.65 932.818
1608.86 933.021
1609.07 933.225
1609.28 933.429
1609.48 933.632
1609.69 933.836
1609.9 934.039
1610.11 934.243
1610.32 934.447
1610.53 934.65
1610.74 934.854
1610.95 935.057
1611.15 935.261
1611.36 935.465
1611.57 935.668
1611.78 935.872
1611.99 936.076
1612.2 936.279
1612.41 936.483
1612.61 936.686
1612.82 936.89
1613.03 937.093
1613.24 937.297
1613.45 937.5
1613.66 937.704
1613.86 937.908
1614.07 938.111
1614.28 938.315
1614.49 938.518
1614.7 938.722
1614.91 938.925
1615.11 939.129
1615.32 939.332
1615.53 939.536
1615.74 939.739
1615.95 939.943
1616.16 940.146
1616.36 940.35
1616.57 940.553
1616.78 940.757
1616.99 940.96
1617.2 941.164
1617.4 941.367
1617.61 941.571
1617.82 941.774
1618.03 941.977
1618.24 942.181
1618.44 942.384
1618.65 942.588
1618.86 942.791
1619.07 942.995
1619.28 943.198
1619.48 943.401
1619.69 943.605
1619.9 943.808
1620.11 944.012
1620.32 944.215
1620.52 944.419
1620.73 944.622
1620.94 944.825
1621.15 945.029
1621.36 945.232
1621.56 945.435
1621.77 945.639
1621.98 945.842
1622.19 946.046
1622.39 946.249
1622.6 946.452
1622.81 946.656
1623.02 946.859
1623.22 947.062
1623.43 947.266
1623.64 947.469
1623.85 947.672
1624.05 947.876
1624.26 948.079
1624.47 948.282
1624.68 948.485
1624.88 948.689
1625.09 948.892
1625.3 949.095
1625.51 949.299
1625.71 949.502
1625.92 949.705
1626.13 949.909
1626.34 950.112
1626.54 950.315
1626.75 950.518
1626.96 950.721
1627.17 950.925
1627.37 951.128
1627.58 951.331
1627.79 951.534
1627.99 951.738
1628.2 951.941
1628.41 952.144
1628.62 952.347
1628.82 952.551
1629.03 952.754
1629.24 952.957
1629.45 953.16
1629.65 953.363
1629.86 953.567
1630.07 953.77
1630.27 953.973
1630.48 954.176
1630.69 954.379
1630.89 954.582
1631.1 954.786
1631.31 954.989
1631.52 955.192
1631.72 955.395
1631.93 955.598
1632.14 955.801
1632.34 956.004
1632.55 956.208
1632.76 956.411
1632.96 956.614
1633.17 956.817
1633.38 957.02
1633.58 957.223
1633.79 957.426
1634 957.629
1634.2 957.832
1634.41 958.035
1634.62 958.239
1634.82 958.442
1635.03 958.645
1635.24 958.848
1635.44 959.051
1635.65 959.254
1635.86 959.457
1636.06 959.66
1636.27 959.863
1636.48 960.066
1636.68 960.269
1636.89 960.472
1637.1 960.675
1637.3 960.878
1637.51 961.081
1637.72 961.284
1637.92 961.487
1638.13 961.69
1638.33 961.893
1638.54 962.096
1638.75 962.299
1638.95 962.502
1639.16 962.705
1639.37 962.908
1639.57 963.111
1639.78 963.314
1639.99 963.517
1640.19 963.72
1640.4 963.923
1640.6 964.126
1640.81 964.329
1641.02 964.532
1641.22 964.735
1641.43 964.938
1641.63 965.14
1641.84 965.343
1642.05 965.546
1642.25 965.749
1642.46 965.952
1642.67 966.155
1642.87 966.358
1643.08 966.561
1643.28 966.764
1643.49 966.966
1643.7 967.169
1643.9 967.372
1644.11 967.575
1644.31 967.778
1644.52 967.981
1644.72 968.184
1644.93 968.386
1645.14 968.589
1645.34 968.792
1645.55 968.995
1645.75 969.198
1645.96 969.401
1646.17 969.603
1646.37 969.806
1646.58 970.009
1646.78 970.212
1646.99 970.415
1647.19 970.617
1647.4 970.82
1647.61 971.023
1647.81 971.226
1648.02 971.429
1648.22 971.631
1648.43 971.834
1648.63 972.037
1648.84 972.24
1649.04 972.442
1649.25 972.645
1649.46 972.848
1649.66 973.051
1649.87 973.253
1650.07 973.456
1650.28 973.659
1650.48 973.861
1650.69 974.064
1650.89 974.267
1651.1 974.47
1651.3 974.672
1651.51 974.875
1651.71 975.078
1651.92 975.28
1652.13 975.483
1652.33 975.686
1652.54 975.888
1652.74 976.091
1652.95 976.294
1653.15 976.496
1653.36 976.699
1653.56 976.902
1653.77 977.104
1653.97 977.307
1654.18 977.51
1654.38 977.712
1654.59 977.915
1654.79 978.117
1655 978.32
1655.2 978.523
1655.41 978.725
1655.61 978.928
1655.82 979.13
1656.02 979.333
1656.23 979.536
1656.43 979.738
1656.64 979.941
1656.84 980.143
1657.05 980.346
1657.25 980.548
1657.46 980.751
1657.66 980.954
1657.87 981.156
1658.07 981.359
1658.28 981.561
1658.48 981.764
1658.69 981.966
1658.89 982.169
1659.1 982.371
1659.3 982.574
1659.5 982.776
1659.71 982.979
1659.91 983.181
1660.12 983.384
1660.32 983.586
1660.53 983.789
1660.73 983.991
1660.94 984.194
1661.14 984.396
1661.35 984.599
1661.55 984.801
1661.76 985.004
1661.96 985.206
1662.16 985.409
1662.37 985.611
1662.57 985.813
1662.78 986.016
1662.98 986.218
1663.19 986.421
1663.39 986.623
1663.6 986.826
1663.8 987.028
1664 987.23
1664.21 987.433
1664.41 987.635
1664.62 987.838
1664.82 988.04
1665.03 988.242
1665.23 988.445
1665.43 988.647
1665.64 988.85
1665.84 989.052
1666.05 989.254
1666.25 989.457
1666.46 989.659
1666.66 989.861
1666.86 990.064
1667.07 990.266
1667.27 990.468
1667.48 990.671
1667.68 990.873
1667.88 991.075
1668.09 991.278
1668.29 991.48
1668.5 991.682
1668.7 991.885
1668.9 992.087
1669.11 992.289
1669.31 992.491
1669.52 992.694
1669.72 992.896
1669.92 993.098
1670.13 993.301
1670.33 993.503
1670.54 993.705
1670.74 993.907
1670.94 994.11
1671.15 994.312
1671.35 994.514
1671.55 994.716
1671.76 994.919
1671.96 995.121
1672.17 995.323
1672.37 995.525
1672.57 995.727
1672.78 995.93
1672.98 996.132
1673.18 996.334
1673.39 996.536
1673.59 996.738
1673.79 996.941
1674 997.143
1674.2 997.345
1674.41 997.547
1674.61 997.749
1674.81 997.951
1675.02 998.154
1675.22 998.356
1675.42 998.558
1675.63 998.76
1675.83 998.962
1676.03 999.164
1676.24 999.367
1676.44 999.569
1676.64 999.771
1676.85 999.973
1677.05 1000.17
1677.25 1000.38
1677.46 1000.58
1677.66 1000.78
1677.86 1000.98
1678.07 1001.19
1678.27 1001.39
1678.47 1001.59
1678.68 1001.79
1678.88 1001.99
1679.08 1002.2
1679.29 1002.4
1679.49 1002.6
1679.69 1002.8
1679.9 1003
1680.1 1003.21
1680.3 1003.41
1680.5 1003.61
1680.71 1003.81
1680.91 1004.01
1681.11 1004.22
1681.32 1004.42
1681.52 1004.62
1681.72 1004.82
1681.93 1005.02
1682.13 1005.23
1682.33 1005.43
1682.53 1005.63
1682.74 1005.83
1682.94 1006.03
1683.14 1006.24
1683.35 1006.44
1683.55 1006.64
1683.75 1006.84
1683.95 1007.04
1684.16 1007.25
1684.36 1007.45
1684.56 1007.65
1684.77 1007.85
1684.97 1008.05
1685.17 1008.26
1685.37 1008.46
1685.58 1008.66
1685.78 1008.86
1685.98 1009.06
1686.18 1009.27
1686.39 1009.47
1686.59 1009.67
1686.79 1009.87
1686.99 1010.07
1687.2 1010.27
1687.4 1010.48
1687.6 1010.68
1687.8 1010.88
1688.01 1011.08
1688.21 1011.28
1688.41 1011.49
1688.61 1011.69
1688.82 1011.89
1689.02 1012.09
1689.22 1012.29
1689.42 1012.49
1689.63 1012.7
1689.83 1012.9
1690.03 1013.1
1690.23 1013.3
1690.44 1013.5
1690.64 1013.71
1690.84 1013.91
1691.04 1014.11
1691.25 1014.31
1691.45 1014.51
1691.65 1014.71
1691.85 1014.92
1692.05 1015.12
1692.26 1015.32
1692.46 1015.52
1692.66 1015.72
1692.86 1015.93
1693.07 1016.13
1693.27 1016.33
1693.47 1016.53
1693.67 1016.73
1693.87 1016.93
1694.08 1017.14
1694.28 1017.34
1694.48 1017.54
1694.68 1017.74
1694.88 1017.94
1695.09 1018.14
1695.29 1018.35
1695.49 1018.55
1695.69 1018.75
1695.89 1018.95
1696.1 1019.15
1696.3 1019.35
1696.5 1019.56
1696.7 1019.76
1696.9 1019.96
1697.1 1020.16
1697.31 1020.36
1697.51 1020.56
1697.71 1020.77
1697.91 1020.97
1698.11 1021.17
1698.32 1021.37
1698.52 1021.57
1698.72 1021.77
1698.92 1021.98
1699.12 1022.18
1699.32 1022.38
1699.53 1022.58
1699.73 1022.78
1699.93 1022.98
1700.13 1023.18
1700.33 1023.39
1700.53 1023.59
1700.73 1023.79
1700.94 1023.99
1701.14 1024.19
1701.34 1024.39
1701.54 1024.6
1701.74 1024.8
1701.94 1025
1702.14 1025.2
1702.35 1025.4
1702.55 1025.6
1702.75 1025.81
1702.95 1026.01
1703.15 1026.21
1703.35 1026.41
1703.55 1026.61
1703.76 1026.81
1703.96 1027.01
1704.16 1027.22
1704.36 1027.42
1704.56 1027.62
1704.76 1027.82
1704.96 1028.02
1705.16 1028.22
1705.37 1028.42
1705.57 1028.63
1705.77 1028.83
1705.97 1029.03
1706.17 1029.23
1706.37 1029.43
1706.57 1029.63
1706.77 1029.83
1706.97 1030.04
1707.18 1030.24
1707.38 1030.44
1707.58 1030.64
1707.78 1030.84
1707.98 1031.04
1708.18 1031.24
1708.38 1031.45
1708.58 1031.65
1708.78 1031.85
1708.98 1032.05
1709.19 1032.25
1709.39 1032.45
1709.59 1032.65
1709.79 1032.86
1709.99 1033.06
1710.19 1033.26
1710.39 1033.46
1710.59 1033.66
1710.79 1033.86
1710.99 1034.06
1711.19 1034.26
1711.39 1034.47
1711.6 1034.67
1711.8 1034.87
1712 1035.07
1712.2 1035.27
1712.4 1035.47
1712.6 1035.67
1712.8 1035.88
1713 1036.08
1713.2 1036.28
1713.4 1036.48
1713.6 1036.68
1713.8 1036.88
1714 1037.08
1714.2 1037.28
1714.4 1037.49
1714.6 1037.69
1714.81 1037.89
1715.01 1038.09
1715.21 1038.29
1715.41 1038.49
1715.61 1038.69
1715.81 1038.89
1716.01 1039.1
1716.21 1039.3
1716.41 1039.5
1716.61 1039.7
1716.81 1039.9
1717.01 1040.1
1717.21 1040.3
1717.41 1040.5
1717.61 1040.7
1717.81 1040.91
1718.01 1041.11
1718.21 1041.31
1718.41 1041.51
1718.61 1041.71
1718.81 1041.91
1719.01 1042.11
1719.21 1042.31
1719.41 1042.52
1719.61 1042.72
1719.81 1042.92
1720.01 1043.12
1720.21 1043.32
1720.41 1043.52
1720.61 1043.72
1720.81 1043.92
1721.01 1044.12
1721.21 1044.33
1721.41 1044.53
1721.61 1044.73
1721.81 1044.93
1722.01 1045.13
1722.21 1045.33
1722.41 1045.53
1722.61 1045.73
1722.81 1045.93
1723.01 1046.13
1723.21 1046.34
1723.41 1046.54
1723.61 1046.74
1723.81 1046.94
1724.01 1047.14
1724.21 1047.34
1724.41 1047.54
1724.61 1047.74
1724.81 1047.94
1725.01 1048.15
1725.21 1048.35
1725.41 1048.55
1725.61 1048.75
1725.81 1048.95
1726.01 1049.15
1726.21 1049.35
1726.41 1049.55
1726.61 1049.75
1726.81 1049.95
1727.01 1050.15
1727.21 1050.36
1727.41 1050.56
1727.61 1050.76
1727.81 1050.96
1728.01 1051.16
1728.21 1051.36
1728.4 1051.56
1728.6 1051.76
1728.8 1051.96
1729 1052.16
1729.2 1052.37
1729.4 1052.57
1729.6 1052.77
1729.8 1052.97
1730 1053.17
1730.2 1053.37
1730.4 1053.57
1730.6 1053.77
1730.8 1053.97
1731 1054.17
1731.2 1054.37
1731.4 1054.57
1731.59 1054.78
1731.79 1054.98
1731.99 1055.18
1732.19 1055.38
1732.39 1055.58
1732.59 1055.78
1732.79 1055.98
1732.99 1056.18
1733.19 1056.38
1733.39 1056.58
1733.59 1056.78
1733.79 1056.98
1733.98 1057.19
1734.18 1057.39
1734.38 1057.59
1734.58 1057.79
1734.78 1057.99
1734.98 1058.19
1735.18 1058.39
1735.38 1058.59
1735.58 1058.79
1735.78 1058.99
1735.98 1059.19
1736.17 1059.39
1736.37 1059.59
1736.57 1059.8
1736.77 1060
1736.97 1060.2
1737.17 1060.4
1737.37 1060.6
1737.57 1060.8
1737.77 1061
1737.96 1061.2
1738.16 1061.4
1738.36 1061.6
1738.56 1061.8
1738.76 1062
1738.96 1062.2
1739.16 1062.4
1739.36 1062.61
1739.55 1062.81
1739.75 1063.01
1739.95 1063.21
1740.15 1063.41
1740.35 1063.61
1740.55 1063.81
1740.75 1064.01
1740.94 1064.21
1741.14 1064.41
1741.34 1064.61
1741.54 1064.81
1741.74 1065.01
1741.94 1065.21
1742.14 1065.41
1742.33 1065.61
1742.53 1065.82
1742.73 1066.02
1742.93 1066.22
1743.13 1066.42
1743.33 1066.62
1743.53 1066.82
1743.72 1067.02
1743.92 1067.22
1744.12 1067.42
1744.32 1067.62
1744.52 1067.82
1744.72 1068.02
1744.91 1068.22
1745.11 1068.42
1745.31 1068.62
1745.51 1068.82
1745.71 1069.02
1745.9 1069.22
1746.1 1069.43
1746.3 1069.63
1746.5 1069.83
1746.7 1070.03
1746.9 1070.23
1747.09 1070.43
1747.29 1070.63
1747.49 1070.83
1747.69 1071.03
1747.89 1071.23
1748.08 1071.43
1748.28 1071.63
1748.48 1071.83
1748.68 1072.03
1748.88 1072.23
1749.07 1072.43
1749.27 1072.63
1749.47 1072.83
1749.67 1073.03
1749.87 1073.23
1750.06 1073.43
1750.26 1073.64
1750.46 1073.84
1750.66 1074.04
1750.86 1074.24
1751.05 1074.44
1751.25 1074.64
1751.45 1074.84
1751.65 1075.04
1751.85 1075.24
1752.04 1075.44
1752.24 1075.64
1752.44 1075.84
1752.64 1076.04
1752.83 1076.24
1753.03 1076.44
1753.23 1076.64
1753.43 1076.84
1753.63 1077.04
1753.82 1077.24
1754.02 1077.44
1754.22 1077.64
1754.42 1077.84
1754.61 1078.04
1754.81 1078.24
1755.01 1078.44
1755.21 1078.64
1755.4 1078.84
1755.6 1079.04
1755.8 1079.24
1756 1079.45
1756.19 1079.65
1756.39 1079.85
1756.59 1080.05
1756.79 1080.25
1756.98 1080.45
1757.18 1080.65
1757.38 1080.85
1757.58 1081.05
1757.77 1081.25
1757.97 1081.45
1758.17 1081.65
1758.37 1081.85
1758.56 1082.05
1758.76 1082.25
1758.96 1082.45
1759.16 1082.65
1759.35 1082.85
1759.55 1083.05
1759.75 1083.25
1759.94 1083.45
1760.14 1083.65
1760.34 1083.85
1760.54 1084.05
1760.73 1084.25
1760.93 1084.45
1761.13 1084.65
1761.32 1084.85
1761.52 1085.05
1761.72 1085.25
1761.92 1085.45
1762.11 1085.65
1762.31 1085.85
1762.51 1086.05
1762.7 1086.25
1762.9 1086.45
1763.1 1086.65
1763.3 1086.85
1763.49 1087.05
1763.69 1087.25
1763.89 1087.45
1764.08 1087.65
1764.28 1087.85
1764.48 1088.05
1764.67 1088.25
1764.87 1088.45
1765.07 1088.65
1765.27 1088.85
1765.46 1089.05
1765.66 1089.25
1765.86 1089.45
1766.05 1089.65
1766.25 1089.85
1766.45 1090.05
1766.64 1090.25
1766.84 1090.45
1767.04 1090.65
1767.23 1090.85
1767.43 1091.05
1767.63 1091.25
1767.82 1091.45
1768.02 1091.65
1768.22 1091.85
1768.41 1092.05
1768.61 1092.25
1768.81 1092.45
1769 1092.65
1769.2 1092.85
1769.4 1093.05
1769.59 1093.25
1769.79 1093.45
1769.99 1093.65
1770.18 1093.85
1770.38 1094.05
1770.58 1094.25
1770.77 1094.45
1770.97 1094.65
1771.17 1094.85
1771.36 1095.05
1771.56 1095.25
1771.75 1095.45
1771.95 1095.65
1772.15 1095.85
1772.34 1096.05
1772.54 1096.25
1772.74 1096.45
1772.93 1096.65
1773.13 1096.85
1773.33 1097.05
1773.52 1097.25
1773.72 1097.45
1773.91 1097.65
1774.11 1097.85
1774.31 1098.05
1774.5 1098.25
1774.7 1098.45
1774.9 1098.65
1775.09 1098.85
1775.29 1099.05
1775.48 1099.25
1775.68 1099.45
1775.88 1099.65
1776.07 1099.85
1776.27 1100.05
1776.47 1100.25
1776.66 1100.45
1776.86 1100.65
1777.05 1100.85
1777.25 1101.05
1777.45 1101.25
1777.64 1101.45
1777.84 1101.65
1778.03 1101.85
1778.23 1102.05
1778.43 1102.25
1778.62 1102.45
1778.82 1102.65
1779.01 1102.85
1779.21 1103.05
1779.41 1103.25
1779.6 1103.45
1779.8 1103.65
1779.99 1103.85
1780.19 1104.05
1780.38 1104.25
1780.58 1104.44
1780.78 1104.64
1780.97 1104.84
1781.17 1105.04
1781.36 1105.24
1781.56 1105.44
1781.76 1105.64
1781.95 1105.84
1782.15 1106.04
1782.34 1106.24
1782.54 1106.44
1782.73 1106.64
1782.93 1106.84
1783.12 1107.04
1783.32 1107.24
1783.52 1107.44
1783.71 1107.64
1783.91 1107.84
1784.1 1108.04
1784.3 1108.24
1784.49 1108.44
1784.69 1108.64
1784.89 1108.84
1785.08 1109.04
1785.28 1109.24
1785.47 1109.44
1785.67 1109.64
1785.86 1109.84
1786.06 1110.04
1786.25 1110.23
1786.45 1110.43
1786.64 1110.63
1786.84 1110.83
1787.04 1111.03
1787.23 1111.23
1787.43 1111.43
1787.62 1111.63
1787.82 1111.83
1788.01 1112.03
1788.21 1112.23
1788.4 1112.43
1788.6 1112.63
1788.79 1112.83
1788.99 1113.03
1789.18 1113.23
1789.38 1113.43
1789.57 1113.63
1789.77 1113.83
1789.96 1114.03
1790.16 1114.23
1790.35 1114.43
1790.55 1114.62
1790.75 1114.82
1790.94 1115.02
1791.14 1115.22
1791.33 1115.42
1791.53 1115.62
1791.72 1115.82
1791.92 1116.02
1792.11 1116.22
1792.31 1116.42
1792.5 1116.62
1792.7 1116.82
1792.89 1117.02
1793.09 1117.22
1793.28 1117.42
1793.48 1117.62
1793.67 1117.82
1793.87 1118.02
1794.06 1118.21
1794.26 1118.41
1794.45 1118.61
1794.65 1118.81
1794.84 1119.01
1795.03 1119.21
1795.23 1119.41
1795.42 1119.61
1795.62 1119.81
1795.81 1120.01
1796.01 1120.21
1796.2 1120.41
1796.4 1120.61
1796.59 1120.81
1796.79 1121.01
1796.98 1121.2
1797.18 1121.4
1797.37 1121.6
1797.57 1121.8
1797.76 1122
1797.96 1122.2
1798.15 1122.4
1798.35 1122.6
1798.54 1122.8
1798.73 1123
1798.93 1123.2
1799.12 1123.4
1799.32 1123.6
1799.51 1123.8
1799.71 1124
1799.9 1124.19
1800.1 1124.39
1800.29 1124.59
1800.49 1124.79
1800.68 1124.99
1800.87 1125.19
1801.07 1125.39
1801.26 1125.59
1801.46 1125.79
1801.65 1125.99
1801.85 1126.19
1802.04 1126.39
1802.23 1126.59
1802.43 1126.78
1802.62 1126.98
1802.82 1127.18
1803.01 1127.38
1803.21 1127.58
1803.4 1127.78
1803.6 1127.98
1803.79 1128.18
1803.98 1128.38
1804.18 1128.58
1804.37 1128.78
1804.57 1128.98
1804.76 1129.18
1804.95 1129.37
1805.15 1129.57
1805.34 1129.77
1805.54 1129.97
1805.73 1130.17
1805.93 1130.37
1806.12 1130.57
1806.31 1130.77
1806.51 1130.97
1806.7 1131.17
1806.9 1131.37
1807.09 1131.56
1807.28 1131.76
1807.48 1131.96
1807.67 1132.16
1807.87 1132.36
1808.06 1132.56
1808.25 1132.76
1808.45 1132.96
1808.64 1133.16
1808.84 1133.36
1809.03 1133.56
1809.22 1133.75
1809.42 1133.95
1809.61 1134.15
1809.81 1134.35
1810 1134.55
1810.19 1134.75
1810.39 1134.95
1810.58 1135.15
1810.77 1135.35
1810.97 1135.55
1811.16 1135.74
1811.36 1135.94
1811.55 1136.14
1811.74 1136.34
1811.94 1136.54
1812.13 1136.74
1812.32 1136.94
1812.52 1137.14
1812.71 1137.34
1812.91 1137.54
1813.1 1137.73
1813.29 1137.93
1813.49 1138.13
1813.68 1138.33
1813.87 1138.53
1814.07 1138.73
1814.26 1138.93
1814.45 1139.13
1814.65 1139.33
1814.84 1139.52
1815.03 1139.72
1815.23 1139.92
1815.42 1140.12
1815.61 1140.32
1815.81 1140.52
1816 1140.72
1816.2 1140.92
1816.39 1141.12
1816.58 1141.31
1816.78 1141.51
1816.97 1141.71
1817.16 1141.91
1817.36 1142.11
1817.55 1142.31
1817.74 1142.51
1817.94 1142.71
1818.13 1142.91
1818.32 1143.1
1818.52 1143.3
1818.71 1143.5
1818.9 1143.7
1819.1 1143.9
1819.29 1144.1
1819.48 1144.3
1819.68 1144.5
1819.87 1144.7
1820.06 1144.89
1820.25 1145.09
1820.45 1145.29
1820.64 1145.49
1820.83 1145.69
1821.03 1145.89
1821.22 1146.09
1821.41 1146.29
1821.61 1146.48
1821.8 1146.68
1821.99 1146.88
1822.19 1147.08
1822.38 1147.28
1822.57 1147.48
1822.76 1147.68
1822.96 1147.88
1823.15 1148.07
1823.34 1148.27
1823.54 1148.47
1823.73 1148.67
1823.92 1148.87
1824.12 1149.07
1824.31 1149.27
1824.5 1149.46
1824.69 1149.66
1824.89 1149.86
1825.08 1150.06
1825.27 1150.26
1825.47 1150.46
1825.66 1150.66
1825.85 1150.86
1826.04 1151.05
1826.24 1151.25
1826.43 1151.45
1826.62 1151.65
1826.81 1151.85
1827.01 1152.05
1827.2 1152.25
1827.39 1152.44
1827.59 1152.64
1827.78 1152.84
1827.97 1153.04
1828.16 1153.24
1828.36 1153.44
1828.55 1153.64
1828.74 1153.84
1828.93 1154.03
1829.13 1154.23
1829.32 1154.43
1829.51 1154.63
1829.7 1154.83
1829.9 1155.03
1830.09 1155.23
1830.28 1155.42
1830.47 1155.62
1830.67 1155.82
1830.86 1156.02
1831.05 1156.22
1831.24 1156.42
1831.44 1156.62
1831.63 1156.81
1831.82 1157.01
1832.01 1157.21
1832.21 1157.41
1832.4 1157.61
1832.59 1157.81
1832.78 1158
1832.98 1158.2
1833.17 1158.4
1833.36 1158.6
