Circle trajectory
-16.5207 1000.74
-16.8364 1000.73
-17.1522 1000.72
-17.4679 1000.71
-17.7836 1000.7
-18.0993 1000.69
-18.415 1000.68
-18.7307 1000.67
-19.0464 1000.66
-19.3621 1000.65
-19.6778 1000.63
-19.9935 1000.62
-20.3091 1000.61
-20.6248 1000.6
-20.9404 1000.58
-21.2561 1000.57
-21.5717 1000.56
-21.8873 1000.54
-22.2029 1000.53
-22.5185 1000.52
-22.8341 1000.5
-23.1497 1000.49
-23.4653 1000.48
-23.7809 1000.46
-24.0964 1000.45
-24.412 1000.43
-24.7275 1000.42
-25.043 1000.4
-25.3585 1000.39
-25.6741 1000.37
-25.9895 1000.35
-26.305 1000.34
-26.6205 1000.32
-26.936 1000.3
-27.2514 1000.29
-27.5669 1000.27
-27.8823 1000.25
-28.1977 1000.24
-28.5132 1000.22
-28.8286 1000.2
-29.1439 1000.18
-29.4593 1000.17
-29.7747 1000.15
-30.09 1000.13
-30.4054 1000.11
-30.7207 1000.09
-31.036 1000.07
-31.3513 1000.05
-31.6666 1000.03
-31.9819 1000.01
-32.2972 999.994
-32.6124 999.974
-32.9277 999.954
-33.2429 999.934
-33.5581 999.913
-33.8733 999.892
-34.1885 999.871
-34.5037 999.85
-34.8189 999.828
-35.134 999.807
-35.4492 999.785
-35.7643 999.763
-36.0794 999.74
-36.3945 999.718
-36.7096 999.695
-37.0246 999.673
-37.3397 999.649
-37.6547 999.626
-37.9697 999.603
-38.2847 999.579
-38.5997 999.555
-38.9147 999.531
-39.2297 999.507
-39.5446 999.483
-39.8595 999.458
-40.1744 999.433
-40.4893 999.408
-40.8042 999.383
-41.1191 999.357
-41.4339 999.332
-41.7488 999.306
-42.0636 999.28
-42.3784 999.254
-42.6932 999.227
-43.0079 999.201
-43.3227 999.174
-43.6374 999.147
-43.9521 999.12
-44.2668 999.092
-44.5815 999.065
-44.8961 999.037
-45.2108 999.009
-45.5254 998.981
-45.84 998.952
-46.1546 998.924
-46.4692 998.895
-46.7837 998.866
-47.0983 998.837
-47.4128 998.807
-47.7273 998.778
-48.0418 998.748
-48.3562 998.718
-48.6706 998.688
-48.9851 998.657
-49.2995 998.627
-49.6138 998.596
-49.9282 998.565
-50.2425 998.534
-50.5569 998.502
-50.8712 998.471
-51.1855 998.439
-51.4997 998.407
-51.814 998.375
-52.1282 998.342
-52.4424 998.31
-52.7565 998.277
-53.0707 998.244
-53.3848 998.211
-53.699 998.178
-54.0131 998.144
-54.3271 998.11
-54.6412 998.076
-54.9552 998.042
-55.2692 998.008
-55.5832 997.973
-55.8972 997.939
-56.2111 997.904
-56.525 997.868
-56.8389 997.833
-57.1528 997.798
-57.4666 997.762
-57.7805 997.726
-58.0943 997.69
-58.4081 997.654
-58.7218 997.617
-59.0355 997.58
-59.3493 997.543
-59.663 997.506
-59.9766 997.469
-60.2903 997.431
-60.6039 997.394
-60.9175 997.356
-61.231 997.318
-61.5446 997.279
-61.8581 997.241
-62.1716 997.202
-62.4851 997.163
-62.7985 997.124
-63.1119 997.085
-63.4253 997.045
-63.7387 997.006
-64.0521 996.966
-64.3654 996.926
-64.6787 996.885
-64.992 996.845
-65.3052 996.804
-65.6184 996.763
-65.9316 996.722
-66.2448 996.681
-66.5579 996.64
-66.871 996.598
-67.1841 996.556
-67.4972 996.514
-67.8102 996.472
-68.1232 996.429
-68.4362 996.387
-68.7491 996.344
-69.0621 996.301
-69.375 996.258
-69.6878 996.214
-70.0007 996.17
-70.3135 996.127
-70.6263 996.083
-70.939 996.038
-71.2518 995.994
-71.5645 995.949
-71.8772 995.905
-72.1898 995.859
-72.5024 995.814
-72.815 995.769
-73.1276 995.723
-73.4401 995.677
-73.7526 995.631
-74.0651 995.585
-74.3775 995.539
-74.6899 995.492
-75.0023 995.445
-75.3147 995.398
-75.627 995.351
-75.9393 995.304
-76.2516 995.256
-76.5638 995.209
-76.876 995.161
-77.1882 995.112
-77.5003 995.064
-77.8124 995.016
-78.1245 994.967
-78.4365 994.918
-78.7486 994.869
-79.0606 994.819
-79.3725 994.77
-79.6844 994.72
-79.9963 994.67
-80.3082 994.62
-80.62 994.57
-80.9318 994.519
-81.2436 994.468
-81.5553 994.418
-81.867 994.366
-82.1787 994.315
-82.4903 994.264
-82.8019 994.212
-83.1135 994.16
-83.425 994.108
-83.7365 994.056
-84.048 994.003
-84.3595 993.95
-84.6709 993.898
-84.9822 993.844
-85.2936 993.791
-85.6049 993.738
-85.9161 993.684
-86.2274 993.63
-86.5386 993.576
-86.8497 993.522
-87.1609 993.467
-87.472 993.413
-87.783 993.358
-88.0941 993.303
-88.4051 993.248
-88.716 993.192
-89.0269 993.137
-89.3378 993.081
-89.6487 993.025
-89.9595 992.969
-90.2703 992.912
-90.581 992.856
-90.8917 992.799
-91.2024 992.742
-91.5131 992.685
-91.8237 992.627
-92.1342 992.57
-92.4447 992.512
-92.7552 992.454
-93.0657 992.396
-93.3761 992.337
-93.6865 992.279
-93.9968 992.22
-94.3071 992.161
-94.6174 992.102
-94.9276 992.043
-95.2378 991.983
-95.548 991.923
-95.8581 991.863
-96.1682 991.803
-96.4782 991.743
-96.7882 991.682
-97.0982 991.622
-97.4081 991.561
-97.718 991.5
-98.0279 991.438
-98.3377 991.377
-98.6475 991.315
-98.9572 991.253
-99.2669 991.191
-99.5765 991.129
-99.8862 991.066
-100.196 991.004
-100.505 990.941
-100.815 990.878
-101.124 990.815
-101.434 990.751
-101.743 990.687
-102.052 990.624
-102.362 990.56
-102.671 990.495
-102.98 990.431
-103.289 990.366
-103.598 990.301
-103.907 990.236
-104.217 990.171
-104.526 990.106
-104.835 990.04
-105.143 989.974
-105.452 989.909
-105.761 989.842
-106.07 989.776
-106.379 989.709
-106.687 989.643
-106.996 989.576
-107.305 989.509
-107.613 989.441
-107.922 989.374
-108.23 989.306
-108.539 989.238
-108.847 989.17
-109.156 989.102
-109.464 989.033
-109.772 988.964
-110.08 988.895
-110.389 988.826
-110.697 988.757
-111.005 988.688
-111.313 988.618
-111.621 988.548
-111.929 988.478
-112.237 988.408
-112.545 988.337
-112.853 988.267
-113.16 988.196
-113.468 988.125
-113.776 988.054
-114.084 987.982
-114.391 987.911
-114.699 987.839
-115.006 987.767
-115.314 987.695
-115.621 987.622
-115.929 987.55
-116.236 987.477
-116.543 987.404
-116.85 987.331
-117.158 987.257
-117.465 987.184
-117.772 987.11
-118.079 987.036
-118.386 986.962
-118.693 986.888
-119 986.813
-119.307 986.738
-119.614 986.663
-119.92 986.588
-120.227 986.513
-120.534 986.438
-120.84 986.362
-121.147 986.286
-121.454 986.21
-121.76 986.134
-122.067 986.057
-122.373 985.981
-122.679 985.904
-122.986 985.827
-123.292 985.75
-123.598 985.672
-123.904 985.594
-124.21 985.517
-124.516 985.439
-124.822 985.36
-125.128 985.282
-125.434 985.204
-125.74 985.125
-126.046 985.046
-126.352 984.967
-126.657 984.887
-126.963 984.808
-127.269 984.728
-127.574 984.648
-127.88 984.568
-128.185 984.488
-128.491 984.407
-128.796 984.326
-129.101 984.246
-129.407 984.165
-129.712 984.083
-130.017 984.002
-130.322 983.92
-130.627 983.838
-130.932 983.756
-131.237 983.674
-131.542 983.592
-131.847 983.509
-132.151 983.426
-132.456 983.343
-132.761 983.26
-133.065 983.177
-133.37 983.093
-133.675 983.009
-133.979 982.925
-134.283 982.841
-134.588 982.757
-134.892 982.672
-135.196 982.588
-135.501 982.503
-135.805 982.418
-136.109 982.332
-136.413 982.247
-136.717 982.161
-137.021 982.075
-137.325 981.989
-137.629 981.903
-137.932 981.816
-138.236 981.73
-138.54 981.643
-138.843 981.556
-139.147 981.469
-139.45 981.381
-139.754 981.294
-140.057 981.206
-140.36 981.118
-140.664 981.03
-140.967 980.941
-141.27 980.853
-141.573 980.764
-141.876 980.675
-142.179 980.586
-142.482 980.497
-142.785 980.407
-143.088 980.317
-143.391 980.228
-143.693 980.137
-143.996 980.047
-144.299 979.957
-144.601 979.866
-144.904 979.775
-145.206 979.684
-145.508 979.593
-145.811 979.502
-146.113 979.41
-146.415 979.318
-146.717 979.226
-147.019 979.134
-147.321 979.042
-147.623 978.949
-147.925 978.856
-148.227 978.763
-148.529 978.67
-148.831 978.577
-149.132 978.483
-149.434 978.39
-149.735 978.296
-150.037 978.202
-150.338 978.108
-150.64 978.013
-150.941 977.918
-151.242 977.824
-151.543 977.729
-151.845 977.633
-152.146 977.538
-152.447 977.442
-152.748 977.347
-153.048 977.251
-153.349 977.154
-153.65 977.058
-153.951 976.962
-154.251 976.865
-154.552 976.768
-154.853 976.671
-155.153 976.573
-155.453 976.476
-155.754 976.378
-156.054 976.281
-156.354 976.182
-156.654 976.084
-156.954 975.986
-157.254 975.887
-157.554 975.788
-157.854 975.689
-158.154 975.59
-158.454 975.491
-158.754 975.391
-159.053 975.291
-159.353 975.191
-159.652 975.091
-159.952 974.991
-160.251 974.89
-160.551 974.79
-160.85 974.689
-161.149 974.588
-161.448 974.487
-161.747 974.385
-162.046 974.283
-162.345 974.182
-162.644 974.08
-162.943 973.977
-163.242 973.875
-163.54 973.772
-163.839 973.67
-164.138 973.567
-164.436 973.463
-164.734 973.36
-165.033 973.257
-165.331 973.153
-165.629 973.049
-165.928 972.945
-166.226 972.841
-166.524 972.736
-166.822 972.631
-167.12 972.527
-167.417 972.422
-167.715 972.316
-168.013 972.211
-168.311 972.105
-168.608 972
-168.906 971.894
-169.203 971.787
-169.5 971.681
-169.798 971.575
-170.095 971.468
-170.392 971.361
-170.689 971.254
-170.986 971.147
-171.283 971.039
-171.58 970.931
-171.877 970.824
-172.174 970.716
-172.47 970.607
-172.767 970.499
-173.064 970.39
-173.36 970.282
-173.656 970.173
-173.953 970.064
-174.249 969.954
-174.545 969.845
-174.841 969.735
-175.137 969.625
-175.433 969.515
-175.729 969.405
-176.025 969.294
-176.321 969.184
-176.617 969.073
-176.912 968.962
-177.208 968.851
-177.504 968.739
-177.799 968.628
-178.094 968.516
-178.39 968.404
-178.685 968.292
-178.98 968.179
-179.275 968.067
-179.57 967.954
-179.865 967.841
-180.16 967.728
-180.455 967.615
-180.749 967.502
-181.044 967.388
-181.339 967.274
-181.633 967.16
-181.928 967.046
-182.222 966.932
-182.516 966.817
-182.811 966.702
-183.105 966.588
-183.399 966.472
-183.693 966.357
-183.987 966.242
-184.281 966.126
-184.574 966.01
-184.868 965.894
-185.162 965.778
-185.455 965.661
-185.749 965.545
-186.042 965.428
-186.336 965.311
-186.629 965.194
-186.922 965.077
-187.215 964.959
-187.508 964.842
-187.801 964.724
-188.094 964.606
-188.387 964.487
-188.68 964.369
-188.972 964.25
-189.265 964.132
-189.558 964.013
-189.85 963.894
-190.142 963.774
-190.435 963.655
-190.727 963.535
-191.019 963.415
-191.311 963.295
-191.603 963.175
-191.895 963.055
-192.187 962.934
-192.479 962.813
-192.77 962.692
-193.062 962.571
-193.354 962.449
-193.645 962.328
-193.936 962.206
-194.228 962.084
-194.519 961.962
-194.81 961.84
-195.101 961.717
-195.392 961.594
-195.683 961.472
-195.974 961.349
-196.265 961.225
-196.555 961.102
-196.846 960.978
-197.137 960.854
-197.427 960.731
-197.717 960.606
-198.008 960.482
-198.298 960.358
-198.588 960.233
-198.878 960.108
-199.168 959.983
-199.458 959.858
-199.748 959.732
-200.038 959.607
-200.327 959.481
-200.617 959.355
-200.906 959.229
-201.196 959.102
-201.485 958.976
-201.774 958.849
-202.064 958.722
-202.353 958.595
-202.642 958.468
-202.931 958.341
-203.22 958.213
-203.508 958.086
-203.797 957.958
-204.086 957.83
-204.374 957.701
-204.663 957.573
-204.951 957.444
-205.239 957.315
-205.528 957.186
-205.816 957.057
-206.104 956.928
-206.392 956.798
-206.68 956.668
-206.967 956.538
-207.255 956.408
-207.543 956.278
-207.83 956.147
-208.118 956.017
-208.405 955.886
-208.693 955.755
-208.98 955.624
-209.267 955.492
-209.554 955.361
-209.841 955.229
-210.128 955.097
-210.415 954.965
-210.701 954.832
-210.988 954.7
-211.275 954.567
-211.561 954.434
-211.848 954.301
-212.134 954.168
-212.42 954.035
-212.706 953.901
-212.992 953.768
-213.278 953.634
-213.564 953.5
-213.85 953.365
-214.136 953.231
-214.421 953.096
-214.707 952.961
-214.992 952.826
-215.278 952.691
-215.563 952.556
-215.848 952.42
-216.133 952.284
-216.419 952.149
-216.703 952.012
-216.988 951.876
-217.273 951.74
-217.558 951.603
-217.842 951.466
-218.127 951.329
-218.411 951.192
-218.696 951.055
-218.98 950.917
-219.264 950.78
-219.548 950.642
-219.832 950.504
-220.116 950.366
-220.4 950.227
-220.684 950.089
-220.967 949.95
-221.251 949.811
-221.535 949.672
-221.818 949.532
-222.101 949.393
-222.384 949.253
-222.668 949.113
-222.951 948.973
-223.234 948.833
-223.516 948.693
-223.799 948.552
-224.082 948.412
-224.364 948.271
-224.647 948.13
-224.929 947.988
-225.212 947.847
-225.494 947.705
-225.776 947.563
-226.058 947.422
-226.34 947.279
-226.622 947.137
-226.904 946.995
-227.185 946.852
-227.467 946.709
-227.749 946.566
-228.03 946.423
-228.311 946.279
-228.593 946.136
-228.874 945.992
-229.155 945.848
-229.436 945.704
-229.717 945.56
-229.998 945.415
-230.278 945.271
-230.559 945.126
-230.839 944.981
-231.12 944.836
-231.4 944.69
-231.68 944.545
-231.961 944.399
-232.241 944.253
-232.521 944.107
-232.8 943.961
-233.08 943.815
-233.36 943.668
-233.639 943.521
-233.919 943.374
-234.198 943.227
-234.478 943.08
-234.757 942.932
-235.036 942.785
-235.315 942.637
-235.594 942.489
-235.873 942.341
-236.152 942.193
-236.43 942.044
-236.709 941.895
-236.987 941.747
-237.266 941.597
-237.544 941.448
-237.822 941.299
-238.1 941.149
-238.378 941
-238.656 940.85
-238.934 940.7
-239.212 940.549
-239.49 940.399
-239.767 940.248
-240.045 940.097
-240.322 939.947
-240.599 939.795
-240.876 939.644
-241.153 939.493
-241.43 939.341
-241.707 939.189
-241.984 939.037
-242.261 938.885
-242.537 938.733
-242.814 938.58
-243.09 938.427
-243.366 938.274
-243.643 938.121
-243.919 937.968
-244.195 937.815
-244.471 937.661
-244.746 937.508
-245.022 937.354
-245.298 937.199
-245.573 937.045
-245.849 936.891
-246.124 936.736
-246.399 936.581
-246.674 936.426
-246.949 936.271
-247.224 936.116
-247.499 935.96
-247.774 935.805
-248.048 935.649
-248.323 935.493
-248.597 935.337
-248.872 935.18
-249.146 935.024
-249.42 934.867
-249.694 934.71
-249.968 934.553
-250.242 934.396
-250.516 934.239
-250.789 934.081
-251.063 933.923
-251.336 933.766
-251.61 933.607
-251.883 933.449
-252.156 933.291
-252.429 933.132
-252.702 932.974
-252.975 932.815
-253.248 932.655
-253.52 932.496
-253.793 932.337
-254.065 932.177
-254.338 932.017
-254.61 931.857
-254.882 931.697
-255.154 931.537
-255.426 931.376
-255.698 931.216
-255.97 931.055
-256.241 930.894
-256.513 930.733
-256.784 930.572
-257.056 930.41
-257.327 930.248
-257.598 930.086
-257.869 929.924
-258.14 929.762
-258.411 929.6
-258.681 929.437
-258.952 929.275
-259.223 929.112
-259.493 928.949
-259.763 928.786
-260.033 928.622
-260.304 928.459
-260.574 928.295
-260.843 928.131
-261.113 927.967
-261.383 927.803
-261.653 927.638
-261.922 927.474
-262.191 927.309
-262.461 927.144
-262.73 926.979
-262.999 926.814
-263.268 926.648
-263.537 926.483
-263.805 926.317
-264.074 926.151
-264.343 925.985
-264.611 925.819
-264.879 925.652
-265.148 925.486
-265.416 925.319
-265.684 925.152
-265.952 924.985
-266.219 924.818
-266.487 924.65
-266.755 924.483
-267.022 924.315
-267.29 924.147
-267.557 923.979
-267.824 923.811
-268.091 923.642
-268.358 923.474
-268.625 923.305
-268.892 923.136
-269.158 922.967
-269.425 922.797
-269.691 922.628
-269.958 922.458
-270.224 922.289
-270.49 922.119
-270.756 921.948
-271.022 921.778
-271.288 921.608
-271.553 921.437
-271.819 921.266
-272.084 921.095
-272.35 920.924
-272.615 920.753
-272.88 920.581
-273.145 920.41
-273.41 920.238
-273.675 920.066
-273.94 919.894
-274.204 919.722
-274.469 919.549
-274.733 919.376
-274.997 919.204
-275.261 919.031
-275.525 918.858
-275.789 918.684
-276.053 918.511
-276.317 918.337
-276.581 918.163
-276.844 917.989
-277.107 917.815
-277.371 917.641
-277.634 917.467
-277.897 917.292
-278.16 917.117
-278.423 916.942
-278.685 916.767
-278.948 916.592
-279.211 916.416
-279.473 916.241
-279.735 916.065
-279.997 915.889
-280.26 915.713
-280.521 915.537
-280.783 915.36
-281.045 915.184
-281.307 915.007
-281.568 914.83
-281.83 914.653
-282.091 914.475
-282.352 914.298
-282.613 914.12
-282.874 913.943
-283.135 913.765
-283.396 913.587
-283.656 913.408
-283.917 913.23
-284.177 913.051
-284.437 912.873
-284.698 912.694
-284.958 912.515
-285.217 912.335
-285.477 912.156
-285.737 911.977
-285.997 911.797
-286.256 911.617
-286.515 911.437
-286.775 911.257
-287.034 911.076
-287.293 910.896
-287.552 910.715
-287.811 910.534
-288.069 910.353
-288.328 910.172
-288.586 909.991
-288.845 909.809
-289.103 909.627
-289.361 909.445
-289.619 909.263
-289.877 909.081
-290.135 908.899
-290.392 908.716
-290.65 908.534
-290.907 908.351
-291.165 908.168
-291.422 907.985
-291.679 907.802
-291.936 907.618
-292.193 907.434
-292.449 907.251
-292.706 907.067
-292.962 906.883
-293.219 906.698
-293.475 906.514
-293.731 906.329
-293.987 906.145
-294.243 905.96
-294.499 905.775
-294.755 905.589
-295.01 905.404
-295.266 905.218
-295.521 905.033
-295.776 904.847
-296.031 904.661
-296.286 904.474
-296.541 904.288
-296.796 904.102
-297.051 903.915
-297.305 903.728
-297.559 903.541
-297.814 903.354
-298.068 903.167
-298.322 902.979
-298.576 902.791
-298.83 902.604
-299.083 902.416
-299.337 902.227
-299.59 902.039
-299.844 901.851
-300.097 901.662
-300.35 901.473
-300.603 901.284
-300.856 901.095
-301.108 900.906
-301.361 900.717
-301.614 900.527
-301.866 900.337
-302.118 900.148
-302.37 899.957
-302.622 899.767
-302.874 899.577
-303.126 899.386
-303.378 899.196
-303.629 899.005
-303.881 898.814
-304.132 898.623
-304.383 898.431
-304.634 898.24
-304.885 898.048
-305.136 897.857
-305.386 897.665
-305.637 897.473
-305.888 897.28
-306.138 897.088
-306.388 896.895
-306.638 896.703
-306.888 896.51
-307.138 896.317
-307.388 896.123
-307.637 895.93
-307.887 895.737
-308.136 895.543
-308.385 895.349
-308.634 895.155
-308.883 894.961
-309.132 894.767
-309.381 894.572
-309.63 894.378
-309.878 894.183
-310.127 893.988
-310.375 893.793
-310.623 893.598
-310.871 893.402
-311.119 893.207
-311.367 893.011
-311.614 892.815
-311.862 892.619
-312.109 892.423
-312.356 892.227
-312.603 892.03
-312.85 891.834
-313.097 891.637
-313.344 891.44
-313.591 891.243
-313.837 891.045
-314.084 890.848
-314.33 890.651
-314.576 890.453
-314.822 890.255
-315.068 890.057
-315.314 889.859
-315.559 889.66
-315.805 889.462
-316.05 889.263
-316.296 889.064
-316.541 888.865
-316.786 888.666
-317.031 888.467
-317.275 888.268
-317.52 888.068
-317.765 887.868
-318.009 887.668
-318.253 887.468
-318.497 887.268
-318.741 887.068
-318.985 886.867
-319.229 886.667
-319.473 886.466
-319.716 886.265
-319.959 886.064
-320.203 885.863
-320.446 885.661
-320.689 885.46
-320.932 885.258
-321.174 885.056
-321.417 884.854
-321.66 884.652
-321.902 884.449
-322.144 884.247
-322.386 884.044
-322.628 883.841
-322.87 883.638
-323.112 883.435
-323.353 883.232
-323.595 883.029
-323.836 882.825
-324.077 882.621
-324.318 882.418
-324.559 882.214
-324.8 882.009
-325.041 881.805
-325.281 881.601
-325.522 881.396
-325.762 881.191
-326.002 880.986
-326.242 880.781
-326.482 880.576
-326.722 880.371
-326.962 880.165
-327.201 879.96
-327.441 879.754
-327.68 879.548
-327.919 879.342
-328.158 879.135
-328.397 878.929
-328.636 878.722
-328.874 878.516
-329.113 878.309
-329.351 878.102
-329.589 877.895
-329.827 877.687
-330.065 877.48
-330.303 877.272
-330.541 877.064
-330.779 876.856
-331.016 876.648
-331.253 876.44
-331.49 876.232
-331.728 876.023
-331.964 875.815
-332.201 875.606
-332.438 875.397
-332.674 875.188
-332.911 874.978
-333.147 874.769
-333.383 874.559
-333.619 874.35
-333.855 874.14
-334.091 873.93
-334.326 873.72
-334.562 873.509
-334.797 873.299
-335.032 873.088
-335.267 872.877
-335.502 872.667
-335.737 872.456
-335.972 872.244
-336.206 872.033
-336.441 871.821
-336.675 871.61
-336.909 871.398
-337.143 871.186
-337.377 870.974
-337.611 870.762
-337.844 870.549
-338.078 870.337
-338.311 870.124
-338.544 869.911
-338.777 869.698
-339.01 869.485
-339.243 869.272
-339.476 869.059
-339.708 868.845
-339.941 868.631
-340.173 868.418
-340.405 868.204
-340.637 867.99
-340.869 867.775
-341.101 867.561
-341.332 867.346
-341.564 867.131
-341.795 866.917
-342.026 866.702
-342.257 866.486
-342.488 866.271
-342.719 866.056
-342.949 865.84
-343.18 865.624
-343.41 865.409
-343.64 865.193
-343.871 864.976
-344.1 864.76
-344.33 864.544
-344.56 864.327
-344.789 864.11
-345.019 863.893
-345.248 863.676
-345.477 863.459
-345.706 863.242
-345.935 863.024
-346.164 862.807
-346.392 862.589
-346.621 862.371
-346.849 862.153
-347.077 861.935
-347.305 861.716
-347.533 861.498
-347.761 861.279
-347.989 861.061
-348.216 860.842
-348.444 860.623
-348.671 860.404
-348.898 860.184
-349.125 859.965
-349.351 859.745
-349.578 859.525
-349.805 859.305
-350.031 859.085
-350.257 858.865
-350.483 858.645
-350.709 858.424
-350.935 858.204
-351.161 857.983
-351.386 857.762
-351.612 857.541
-351.837 857.32
-352.062 857.098
-352.287 856.877
-352.512 856.655
-352.737 856.434
-352.961 856.212
-353.186 855.99
-353.41 855.768
-353.634 855.545
-353.858 855.323
-354.082 855.1
-354.306 854.878
-354.529 854.655
-354.753 854.432
-354.976 854.208
-355.199 853.985
-355.422 853.762
-355.645 853.538
-355.868 853.314
-356.09 853.091
-356.313 852.867
-356.535 852.642
-356.757 852.418
-356.979 852.194
-357.201 851.969
-357.423 851.744
-357.645 851.52
-357.866 851.295
-358.087 851.07
-358.308 850.844
-358.53 850.619
-358.75 850.393
-358.971 850.168
-359.192 849.942
-359.412 849.716
-359.633 849.49
-359.853 849.264
-360.073 849.037
-360.293 848.811
-360.512 848.584
-360.732 848.357
-360.952 848.13
-361.171 847.903
-361.39 847.676
-361.609 847.449
-361.828 847.221
-362.047 846.994
-362.265 846.766
-362.484 846.538
-362.702 846.31
-362.92 846.082
-363.138 845.854
-363.356 845.625
-363.574 845.397
-363.792 845.168
-364.009 844.939
-364.226 844.71
-364.444 844.481
-364.661 844.252
-364.877 844.022
-365.094 843.793
-365.311 843.563
-365.527 843.333
-365.743 843.103
-365.96 842.873
-366.176 842.643
-366.392 842.413
-366.607 842.182
-366.823 841.952
-367.038 841.721
-367.254 841.49
-367.469 841.259
-367.684 841.028
-367.899 840.796
-368.113 840.565
-368.328 840.333
-368.542 840.102
-368.756 839.87
-368.971 839.638
-369.185 839.406
-369.398 839.174
-369.612 838.941
-369.826 838.709
-370.039 838.476
-370.252 838.243
-370.465 838.01
-370.678 837.777
-370.891 837.544
-371.104 837.311
-371.316 837.077
-371.529 836.844
-371.741 836.61
-371.953 836.376
-372.165 836.142
-372.377 835.908
-372.588 835.674
-372.8 835.44
-373.011 835.205
-373.222 834.97
-373.433 834.736
-373.644 834.501
-373.855 834.266
-374.065 834.03
-374.276 833.795
-374.486 833.56
-374.696 833.324
-374.906 833.088
-375.116 832.853
-375.326 832.617
-375.535 832.381
-375.745 832.144
-375.954 831.908
-376.163 831.671
-376.372 831.435
-376.581 831.198
-376.789 830.961
-376.998 830.724
-377.206 830.487
-377.414 830.25
-377.623 830.012
-377.83 829.775
-378.038 829.537
-378.246 829.299
-378.453 829.061
-378.661 828.823
-378.868 828.585
-379.075 828.347
-379.282 828.108
-379.488 827.87
-379.695 827.631
-379.901 827.392
-380.107 827.153
-380.314 826.914
-380.52 826.675
-380.725 826.435
-380.931 826.196
-381.137 825.956
-381.342 825.716
-381.547 825.477
-381.752 825.237
-381.957 824.996
-382.162 824.756
-382.366 824.516
-382.571 824.275
-382.775 824.035
-382.979 823.794
-383.183 823.553
-383.387 823.312
-383.591 823.071
-383.794 822.829
-383.998 822.588
-384.201 822.346
-384.404 822.105
-384.607 821.863
-384.81 821.621
-385.012 821.379
-385.215 821.137
-385.417 820.894
-385.619 820.652
-385.821 820.409
-386.023 820.167
-386.225 819.924
-386.426 819.681
-386.628 819.438
-386.829 819.195
-387.03 818.951
-387.231 818.708
-387.432 818.464
-387.632 818.22
-387.833 817.977
-388.033 817.733
-388.233 817.489
-388.433 817.244
-388.633 817
-388.833 816.756
-389.032 816.511
-389.232 816.266
-389.431 816.021
-389.63 815.776
-389.829 815.531
-390.028 815.286
-390.226 815.041
-390.425 814.795
-390.623 814.55
-390.821 814.304
-391.019 814.058
-391.217 813.812
-391.415 813.566
-391.612 813.32
-391.81 813.073
-392.007 812.827
-392.204 812.58
-392.401 812.334
-392.598 812.087
-392.794 811.84
-392.991 811.593
-393.187 811.346
-393.383 811.098
-393.579 810.851
-393.775 810.603
-393.971 810.356
-394.166 810.108
-394.362 809.86
-394.557 809.612
-394.752 809.364
-394.947 809.115
-395.141 808.867
-395.336 808.618
-395.53 808.37
-395.725 808.121
-395.919 807.872
-396.113 807.623
-396.306 807.374
-396.5 807.125
-396.694 806.875
-396.887 806.626
-397.08 806.376
-397.273 806.126
-397.466 805.876
-397.659 805.626
-397.851 805.376
-398.044 805.126
-398.236 804.876
-398.428 804.625
-398.62 804.375
-398.811 804.124
-399.003 803.873
-399.194 803.622
-399.386 803.371
-399.577 803.12
-399.768 802.868
-399.959 802.617
-400.149 802.365
-400.34 802.114
-400.53 801.862
-400.72 801.61
-400.91 801.358
-401.1 801.106
-401.29 800.853
-401.479 800.601
-401.669 800.348
-401.858 800.096
-402.047 799.843
-402.236 799.59
-402.425 799.337
-402.613 799.084
-402.802 798.83
-402.99 798.577
-403.178 798.324
-403.366 798.07
-403.554 797.816
-403.741 797.562
-403.929 797.308
-404.116 797.054
-404.303 796.8
-404.49 796.546
-404.677 796.291
-404.863 796.037
-405.05 795.782
-405.236 795.527
-405.422 795.272
-405.608 795.017
-405.794 794.762
-405.98 794.507
-406.166 794.252
-406.351 793.996
-406.536 793.74
-406.721 793.485
-406.906 793.229
-407.091 792.973
-407.275 792.717
-407.46 792.461
-407.644 792.204
-407.828 791.948
-408.012 791.691
-408.196 791.435
-408.379 791.178
-408.563 790.921
-408.746 790.664
-408.929 790.407
-409.112 790.15
-409.295 789.892
-409.477 789.635
-409.66 789.377
-409.842 789.12
-410.024 788.862
-410.206 788.604
-410.388 788.346
-410.57 788.088
-410.751 787.829
-410.933 787.571
-411.114 787.313
-411.295 787.054
-411.475 786.795
-411.656 786.536
-411.837 786.277
-412.017 786.018
-412.197 785.759
-412.377 785.5
-412.557 785.241
-412.737 784.981
-412.916 784.721
-413.096 784.462
-413.275 784.202
-413.454 783.942
-413.633 783.682
-413.811 783.422
-413.99 783.161
-414.168 782.901
-414.347 782.64
-414.525 782.38
-414.702 782.119
-414.88 781.858
-415.058 781.597
-415.235 781.336
-415.412 781.075
-415.589 780.813
-415.766 780.552
-415.943 780.291
-416.12 780.029
-416.296 779.767
-416.472 779.505
-416.648 779.243
-416.824 778.981
-417 778.719
-417.176 778.457
-417.351 778.194
-417.526 777.932
-417.701 777.669
-417.876 777.406
-418.051 777.143
-418.226 776.881
-418.4 776.617
-418.574 776.354
-418.748 776.091
-418.922 775.828
-419.096 775.564
-419.27 775.3
-419.443 775.037
-419.616 774.773
-419.789 774.509
-419.962 774.245
